CNPJ,RAZÃO,FANTASIA,ENDEREÇO,NÚMERO,COMPLEMENTO,BAIRRO,CEP,MUNICÍPIO,ESTADO,BANDEIRA,PRODUTO,UNIDADE_DE_MEDIDA,PRECO_VENDA,DATA_DA_COLETA
29475604000176,LUCIANA DE SOUZA,,AVENIDA PRESIDENTE GETULIO VARGAS,6000,,TIJUCA,94836010,ALVORADA,RIO GRANDE DO SUL,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.0,2026-06-24
51376460000150,CAMPO NOVO COMERCIO DE GAS E BEBIDAS LTDA,,RUA DA ESTRELA,134,,CAMPO NOVO,63905450,QUIXADA,CEARA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,120.0,2026-06-22
91411256000902,SANDER COMERCIO DE COMBUSTIVEIS LTDA,,AVENIDA NELSON CARRARO,627,LOTE  PARQUE SABIA II,SANTO ANTAO,95702690,BENTO GONCALVES,RIO GRANDE DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,129.9,2026-06-25
45872862000142,GIGAS REVENDEDORA,,AVENIDA VINTE E UM DE ABRIL,156,,CENTRO,35500010,DIVINOPOLIS,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,105.0,2026-06-22
33633695000106,SEU GERALDO GAS E AGUA LTDA,,RUA FRANCISCO MOISES DE CARVALHO,291,,NOVO HORIZONTE,49400000,LAGARTO,SERGIPE,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-23
50022752000121,COMERCIAL DE GAS 7 LTDA,,AVENIDA CARLOS LINDENBERG,1896,LOJA  02,ARIBIRI,29120568,VILA VELHA,ESPIRITO SANTO,BRANCA,GLP,R$ / 13 kg,100.0,2026-06-22
51934042000130,ALEXANDRO RODRIGUES DA SILVA GAS,,AVENIDA JOAO VENTURA DOS SANTOS,2195,,BARONESA,6263100,OSASCO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,110.0,2026-06-22
2740634000106,CAMBRUSSI & LEME LTDA,POSTO CAMBRUSSI,RODOVIA PR 280,8800,KM    213 + 100M,SAO CRISTOVAO,85508280,PATO BRANCO,PARANA,COPA ENERGIA,GLP,R$ / 13 kg,130.0,2026-06-23
50451161000170,INOVARE DISTRIBUIDORA LTDA,,AVENIDA VEREADOR CHEQUER ELIAS,2001,,VILA HELENA,27120320,BARRA DO PIRAI,RIO DE JANEIRO,COPA ENERGIA,GLP,R$ / 13 kg,90.0,2026-06-25
51881334000152,EDILENE SARAIVA CAVALCANTE VIEIRA  LTDA,,AVENIDA GOVERNADOR JANIO QUADROS,1237,,VILA DOUTOR JOAO BATISTA (PARTE ALTA),12720000,CRUZEIRO,SAO PAULO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,100.0,2026-06-24
21066122000150,K. S. COMERCIO VAREJISTA DE GAS LTDA.,,AVENIDA MODELO,752,QUADRA21                  LOTE  44,BATEIAS,45053550,VITORIA DA CONQUISTA,BAHIA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-24
48485703000183,WL - COMERCIO VAREJISTA DE GAS E AGUA LTDA,,ESTRADA DA AGUA ESPRAIADA,2777,LOJA  2,AGUA ESPRAIADA (CAUCAIA DO ALTO),6725153,COTIA,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,114.99,2026-06-23
97525808000124,MORESCO GAS LTDA,,RUA ANTENOR PEDRO RIOS,76,QUADRAZ12 LOTE 02,JARDIM GISELA,85905091,TOLEDO,PARANA,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-23
3948877000369,AUTO POSTO SANTA ANA LTDA,,RODOVIA DO CAFE,1871,,CARLOS GERMANO NAUMANN,29705200,COLATINA,ESPIRITO SANTO,ULTRAGAZ,GLP,R$ / 13 kg,99.99,2026-06-25
44787199000115,ADAO CIPRIANO DO NASCIMENTO 02522513427,,AVENIDA DJALMA FRAGOSO DE ALENCAR,25,LOTE  JARDIMPETROPOLIS IIBLOTE  14,PETROPOLIS,57062265,MACEIO,ALAGOAS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,104.99,2026-06-25
51756806000145,MARIA ADRIELLE GOMES TENORIO,,RUA GENERAL MÁRIO CARVALHO LIMA,134,,BARRO DURO,57045460,MACEIO,ALAGOAS,COPA ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-25
51545720000173,CHAMA O GAS RN LTDA,,RUA DOS POTIGUARES,56,LOTE  LOTE 160,CANDELARIA,59064280,NATAL,RIO GRANDE DO NORTE,BAHIANA,GLP,R$ / 13 kg,99.9,2026-06-26
22523896000126,PACHEGAS - GAS E MATERIAL DE CONSTRUCAO LTDA,,AVENIDA SGT MOR RAIMUNDO G. DA COSTA,610,,SANTA RITA,45260000,POCOES,BAHIA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,120.0,2026-06-26
35915801000242,REVENDA ALPHA DE GAS LTDA,,RUA ANTONIO FERNANDES VALENTIM,886,,QUINTA RESIDENCIA,36707116,LEOPOLDINA,MINAS GERAIS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-25
38504413000186,NIPPON BRASIL COMERCIO DE GLP LTDA,,RUA COLORADO,168,TERREOTERREO,JARDIM CASA BRANCA,6810510,EMBU DAS ARTES,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,104.99,2026-06-23
21185520000277,POSTO DISTRITO COMERCIO DE COMBUSTIVEIS LTDA,,AVENIDA AUTAZ MIRIM,3740,,ZUMBI DOS PALMARES,69084005,MANAUS,AMAZONAS,AMAZONGÁS,GLP,R$ / 13 kg,130.0,2026-06-22
44681436000169,MINEIRO DISTRIBUIDORA DE GAS LTDA,,RUA DONA GERTRUDES,7,,CENTRO,36570019,VICOSA,MINAS GERAIS,CONSIGAZ,GLP,R$ / 13 kg,115.0,2026-06-23
45988642000189,F DE A S CAMPOS COMBUSTIVEIS E LUBRIFICANTES LTDA,,AVENIDA MASCARENHAS  DE MORAIS,444,QUADRA125,VILA SARNEY FILHO I,65110000,SAO JOSE DE RIBAMAR,MARANHAO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,119.99,2026-06-25
44158120000359,H.S.MARTINS LTDA,,RUA SALDANHA MARINHO,2560,,SAO JOSE,14403420,FRANCA,SAO PAULO,COPA ENERGIA,GLP,R$ / 13 kg,120.0,2026-06-22
51189682000163,DISTRIBUIDORA ROCHA GAS LTDA,,RUA DOUTOR ROMEU LAGES,400,,SANTA CRUZ,32667448,BETIM,MINAS GERAIS,COPA ENERGIA,GLP,R$ / 13 kg,105.0,2026-06-25
7986116000190,NOSSO GAS LTDA,,RUA DAS FAIAS,S/N,QUADRAF10                 LOTE  05,LOTEAMENTO ARAGUAINA SUL,77827280,ARAGUAINA,TOCANTINS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,135.0,2026-06-25
3073002000107,SM SUPER MINAS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,,RUA WILSON RODRIGUES DA SILVA,319,,ALVORADA,35702217,SETE LAGOAS,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,99.99,2026-06-24
52556901000168,TOP DISTRIBUIDORA DE GAS E AGUA LTDA,,AVENIDA FERROVIÁRIA,634,,SETOR NORDESTE,73807175,FORMOSA,GOIAS,COPA ENERGIA,GLP,R$ / 13 kg,120.0,2026-06-22
52713924000139,RICARDO R PEREIRA COMERCIO DE GAS LTDA,,RUA ALBINO SCARIOT,3204,,JARDIM COOPAGRO,85903420,TOLEDO,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,100.0,2026-06-23
52826561000148,SOUZA COMERCIO DE GAS E BEBIDAS LTDA,,RUA CHILE,40,,VILA BRASILIA,13566610,SAO CARLOS,SAO PAULO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,122.0,2026-06-24
52786385000168,VH COMERCIO E DISTRIBUIDORA DE GAS LTDA,,RUA DOUTOR FREITAS,774,ANEXO 778,MATADOURO,12910340,BRAGANCA PAULISTA,SAO PAULO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,119.99,2026-06-22
22556573000309,W. DA SILVA MESQUITA,JOÃO BATISTA DE LIMA,RUA ANTONIO LOBO,275,,CENTRO,65700000,BACABAL,MARANHAO,BRANCA,GLP,R$ / 13 kg,130.0,2026-06-22
52623955000107,GAS E AGUA LOS HERMANOS LTDA,,RUA ANTÔNIO BERNADINO DE ATAIDES,1107,QUADRA18                  LOTE  16/17,JARDIM AMÉRICA,75902550,RIO VERDE,GOIAS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,99.99,2026-06-22
52159817000100,LIMA E SILVA GAS LTDA,,RUA MARIA OLIMPIA JARDIM,2330,,JARDIM IZABEL,87309185,CAMPO MOURAO,PARANA,BRANCA,GLP,R$ / 13 kg,125.0,2026-06-25
50723952000101,AUTO POSTO F LINO COMBUSTIVEIS LTDA,,TRAVESSA SANTA TEREZA,689,,CUTIM ANIL,65046520,SAO LUIS,MARANHAO,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-24
49798139000111,CENTRAL GAS LTDA,,AVENIDA SATURNINO DE BRITO,482,,VILA JARDIM,91200000,PORTO ALEGRE,RIO GRANDE DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-24
46355331000145,M S LOGISTICA E DISTRIBUIDORA LTDA,,RUA 06,3,,ANTIGO CAMPO DE POUSO,65700000,BACABAL,MARANHAO,BRANCA,GLP,R$ / 13 kg,120.0,2026-06-22
50465100000161,F R SILVA LTDA,,TRAVESSA PANAIR,S/N,,VERGEL DO LAGO,57015350,MACEIO,ALAGOAS,BAHIANA,GLP,R$ / 13 kg,105.0,2026-06-25
50358350000100,COMERCIO DE GAS E ARTIGOS DO LAR DO AMIGO LTDA,,AVENIDA DOUTOR SIMEAO DE FARIA,2110,,SANTA CRUZ,36088000,JUIZ DE FORA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-22
52883208000108,KAUANY BATISTA DA SILVA,,RUA DOMINGOS SORGATTO,111,,SORGATTO,89503374,CACADOR,SANTA CATARINA,ULTRAGAZ,GLP,R$ / 13 kg,130.0,2026-06-24
52094860000135,AEROGAS DISTRIBUIDORA DE GLP LTDA,,AVENIDA RUI BARBOSA,7231,,ÁGUAS BELAS,83040564,SAO JOSE DOS PINHAIS,PARANA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,103.0,2026-06-25
3469482004613,CHEGAZ COMERCIO DE GAS LTDA,,AVENIDA PARAIBA,786,,ZONA 03,87209128,CIANORTE,PARANA,BRANCA,GLP,R$ / 13 kg,104.9,2026-06-25
25368925000200,RODRIGO VASCONCELOS MOURA,,RUA CIRO AGUIAR BARBOSA,595,,URBANO TEIXEIRA,62501185,ITAPIPOCA,CEARA,BAHIANA,GLP,R$ / 13 kg,97.0,2026-06-24
19752605000329,ALEXSANDRO MORAIS ALVES,ALEXSANDRO GÁS,RUA ANTONIO FELIX DE LIMA,612,,SAO SEBASTIAO,58706110,PATOS,PARAIBA,COPA ENERGIA,GLP,R$ / 13 kg,112.0,2026-06-22
4563672006601,SOCIEDADE FOGAS LTDA,FOGAS,AVENIDA ALAIDE CUNHA CAMPOS,3785,,NOVA CIDADE,69092000,MANAUS,AMAZONAS,FOGAS,GLP,R$ / 13 kg,126.0,2026-06-23
53249523000132,UNIGASGARRA COMERCIAL LTDA,,AVENIDA PREFEITO SYLVIO DAMASO DE CASTRO,1460,,JARDIM CAMPESTRE,37209190,LAVRAS,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,105.0,2026-06-23
51922427000188,COMERCIAL DE GAS GROLLI LTDA,,RUA SAO LUIZ GONZAGA,127,,SAO LUIZ,93806334,SAPIRANGA,RIO GRANDE DO SUL,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-23
41286509000120,AUTO POSTO ZE DAS PEDRAS LTDA,,AVENIDA IVO MARIO ISAAC PIRES,20,,DAS PEDRAS,6720480,COTIA,SAO PAULO,COPA ENERGIA,GLP,R$ / 13 kg,119.99,2026-06-23
53445277000194,AUTO POSTO GUANANDIS LTDA,,AVENIDA MARECHAL DEODORO,2151,,JARDIM TIJUCA,79094000,CAMPO GRANDE,MATO GROSSO DO SUL,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-22
48359975000137,CRISTOVAM ROGERIO ORTIZ,,RUA 25,1884,,JARDIM AMERICA - SEGUNDA PARTE,15703024,JALES,SAO PAULO,BRANCA,GLP,R$ / 13 kg,120.0,2026-06-22
37435735001120,MPS COMERCIO DE COMBUSTIVEIS LTDA,,RODOVIA SC 480,3100 D,,LINHA RODEIO CHATO,89816116,CHAPECO,SANTA CATARINA,BRANCA,GLP,R$ / 13 kg,124.9,2026-06-23
37435735001391,MPS COMERCIO DE COMBUSTIVEIS LTDA,,AVENIDA BRASIL,1840,,MARIA WINCKLER,89820000,XANXERE,SANTA CATARINA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,119.9,2026-06-23
53123079000104,PIRIPIRI GAS LTDA,,AVENIDA JOAO BANDEIRA MONTE,1600,,SAO JOAO,64260000,PIRIPIRI,PIAUI,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,119.99,2026-06-25
45223408000160,BALLI GAS LIMITADA,,AVENIDA DOUTOR CLAUDIO JOSE GUEIROS LEITE,5053,,PAU AMARELO,53431165,PAULISTA,PERNAMBUCO,COPA ENERGIA,GLP,R$ / 13 kg,99.99,2026-06-24
9272655000193,AUTO POSTO MIDAS LTDA,,RUA DOUTOR FREITAS,436,,MATADOURO,12910340,BRAGANCA PAULISTA,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,109.99,2026-06-23
4563672007179,SOCIEDADE FOGAS LTDA,FOGAS,RUA JOSE ROMAO,1330,SALA,SAO JOSE OPERARIO,69085288,MANAUS,AMAZONAS,FOGAS,GLP,R$ / 13 kg,126.0,2026-06-22
44497629000164,PEMATHUR COMBUSTIVEIS E CONVENIENCIAS LTDA,,AVENIDA BORGES DE MEDEIROS,2137,,NOSSA SENHORA DE FATIMA,97015090,SANTA MARIA,RIO GRANDE DO SUL,ULTRAGAZ,GLP,R$ / 13 kg,110.0,2026-06-24
52786385000249,VH COMERCIO E DISTRIBUIDORA DE GAS LTDA,,RUA BENEDITO GONCALVES BORGES,48,,CIDADE PLANEJADA II,12922570,BRAGANCA PAULISTA,SAO PAULO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.99,2026-06-25
43966101000124,MJ VIEIRA DISTRIBUIDORA DE GAS LTDA,,AVENIDA DUQUE DE CAXIAS,75,,CENTRO,13220015,VARZEA PAULISTA,SAO PAULO,COPA ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-22
4563672008221,SOCIEDADE FOGAS LTDA,FOGAS,AVENIDA AUTAZ MIRIM,10775,LOJA  1,CIDADE DE DEUS,69099145,MANAUS,AMAZONAS,FOGAS,GLP,R$ / 13 kg,126.0,2026-06-23
4563672007845,SOCIEDADE FOGAS LTDA,FOGAS,AVENIDA ARQUITETO JOSE HENRIQUES BENTO RODRIGUES,2499,LOJA  1,SANTA ETELVINA,69059800,MANAUS,AMAZONAS,FOGAS,GLP,R$ / 13 kg,126.0,2026-06-23
27615472000105,A. P. DONALDO COMERCIO DE GAS E AGUA,,AVENIDA PRINCESA ISABEL,1868,LOTE  1. QDRA BA,JARDIM AMANDA I,13188021,HORTOLANDIA,SAO PAULO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,104.99,2026-06-22
23448964001255,MP POSTOS E LOGISTICA LTDA,,AVENIDA LA SALLE,139,,CENTRO,89820000,XANXERE,SANTA CATARINA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,119.9,2026-06-23
53960348000197,MB BRASIL COMERCIO DE GAS LTDA,,AVENIDA PERIMETRAL DEPUTADO FEDERAL ROGERIO LUCIO SOARES DA SILVA,2697,,SETOR AP - D4,78580000,ALTA FLORESTA,MATO GROSSO,COPA ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-22
29599912000103,MCD COMERCIO DE PETROLEO LTDA,,RUA SILVA MEIRELES,1860,,CENTRO,69151280,PARINTINS,AMAZONAS,AMAZONGÁS,GLP,R$ / 13 kg,120.0,2026-06-22
44894622000186,IMPERIO DISTRIBUIDORA DE AGUA E GAS LTDA,,RUA CONSTANTINO ALVES DO AMORIM,319,,PORTO,49509895,ITABAIANA,SERGIPE,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,112.0,2026-06-24
2009038000150,VANDERLEI SALESIO DE OLIVEIRA,,RUA EDUARDO SILVA,276,,NAVEGANTES,88790000,LAGUNA,SANTA CATARINA,BRANCA,GLP,R$ / 13 kg,120.0,2026-06-24
52177047000129,PREMIER GAS TOLEDO LTDA,,AVENIDA ROBERTO FACHINI,530,,JARDIM COOPAGRO,85903728,TOLEDO,PARANA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,100.0,2026-06-23
51448902000126,CHAMASGAS LTDA,,ESTRADA DO CORREDOR,1619,,JARDIM PAINEIRA,8581000,ITAQUAQUECETUBA,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,99.99,2026-06-25
53834456000113,SA E PEREIRA LTDA,,RUA MANOEL FREITAS DE ABREU,SN,,DO SETE,65200000,PINHEIRO,MARANHAO,BAHIANA,GLP,R$ / 13 kg,129.9,2026-06-22
29946972000406,SUPER-TOLEDO GAS LTDA,,AVENIDA MINISTRO CIRNE LIMA,4355,,TOCANTINS,85904460,TOLEDO,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,109.9,2026-06-23
51671809000186,MARCILIO C NEVES LTDA,,AVENIDA MESTRE ALFREDO BARBOSA,295,,PADRE EUSTAQUIO,39442230,JANAUBA,MINAS GERAIS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,125.0,2026-06-22
84110394004207,MUCURIPE COMERCIO DE COMBUSTIVEIS LTDA,POSTO BENEVIDES,RUA VISCONDE DE SERGIMIRIM,290,LOTM. PQ LARANJEIR,FLORES,69058402,MANAUS,AMAZONAS,FOGAS,GLP,R$ / 13 kg,125.5,2026-06-23
4563672006873,SOCIEDADE FOGAS LTDA,FOGAS,AVENIDA MARGARITA,100,,NOVA CIDADE,69097305,MANAUS,AMAZONAS,FOGAS,GLP,R$ / 13 kg,126.0,2026-06-23
52168152000100,GAS DO POVO GUARUJA LTDA,,VIA SANTOS DUMONT,2841,,JARDIM BOA ESPERANCA (VICENTE DE CARVALHO),11460005,GUARUJA,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,110.0,2026-06-22
10839948000350,AUTO POSTO FENNER LTDA,,AVENIDA JULIO DE CASTILHO,2501,,VILA ALBA,79100005,CAMPO GRANDE,MATO GROSSO DO SUL,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-22
54203865000184,CORREIA LTDA,,AVENIDA JORNALISTA TEÓFILO ALVES LINS,200,QUADRA22                  LOTE  9,CLIMA BOM,57071820,MACEIO,ALAGOAS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,112.0,2026-06-25
52779175000142,CHICO DO GAS LTDA,,RUA IGUACU,230A,,NOVO HORIZONTE I,78898260,SORRISO,MATO GROSSO,BRANCA,GLP,R$ / 13 kg,130.0,2026-06-24
52381022000142,LIDERGAS BRUMADO LTDA,,AVENIDA CENTENARIO,1469,B,NOVO BRUMADO - SEDE,46117158,BRUMADO,BAHIA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-23
19131346000319,COMERCIO DE COMBUSTIVEIS TRES LAGOAS LTDA,,RUA YOKOAMA,1068,,VILA PALMIRA,79112260,CAMPO GRANDE,MATO GROSSO DO SUL,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,109.0,2026-06-22
54367993000163,TOP 7 GAS LTDA,,RUA DESEMBARGADOR JULIO FARIA,1960,,VILA PRADO,13574250,SAO CARLOS,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,132.0,2026-06-24
4563672007683,SOCIEDADE FOGAS LTDA,FOGAS,AVENIDA MARGARITA,3847,LOJA  01,CIDADE DE DEUS,69099285,MANAUS,AMAZONAS,FOGAS,GLP,R$ / 13 kg,126.0,2026-06-23
51867300000103,JRS GAS REVENDA DE GLP LTDA,,RODOVIA AMARAL PEIXOTO,73831,,BONSUCESSO ( BACAXA ),28993610,SAQUAREMA,RIO DE JANEIRO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,95.0,2026-06-23
40147777000289,COOPERGAS COMERCIO E TRANSPORTES DE GAS LTDA,,RUA MANOEL ESTEVAO,282,,CENTRO,84600235,UNIAO DA VITORIA,PARANA,COPA ENERGIA,GLP,R$ / 13 kg,123.0,2026-06-24
52913953000225,DISTRIBUIDORA AUTOGAS LTDA,,RUA DOMINGOS LAMOGLIA,12,,SANTOS DUMONT,37504106,ITAJUBA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,98.0,2026-06-23
54249773000135,DFP COMERCIAL DE GAS LTDA,,AVENIDA BORGES DE MEDEIROS,620,,NOSSA SENHORA DO ROSARIO,97010080,SANTA MARIA,RIO GRANDE DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,119.0,2026-06-24
53274898000152,JR COMERCIO DE GAS E AGUA MINERAL LTDA,,AVENIDA JURACY MAGALHAES,466,LOJA,NOSSA SENHORA DAS GRACAS,44444392,SANTO ANTONIO DE JESUS,BAHIA,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-22
54746873000177,ST GLORIA COMERCIO DE GLP LTDA,,RUA DA GLORIA,3201,,PAULISTA,13401040,PIRACICABA,SAO PAULO,COPA ENERGIA,GLP,R$ / 13 kg,99.99,2026-06-22
46412009000372,ELIZETE SOARES DE OLIVEIRA RUBINA GAS LTDA,,RUA MANOEL CARLOS DE MENDONCA,84,LOTE  B,CENTRO,55900000,GOIANA,PERNAMBUCO,BAHIANA,GLP,R$ / 13 kg,95.0,2026-06-24
52045054000177,NAELY FINATI LISSER,,RUA SAO JOAO,855,,LABIENOPOLIS,17404308,GARCA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,130.0,2026-06-22
50132161000107,DOTOGAS COMERCIO E SERVICOS LTDA,,RUA RUA PETUNIA R 01,10,LOTE  PARK MASSANGANO 2B 1,DISTRITO INDUSTRIAL,56310783,PETROLINA,PERNAMBUCO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,103.0,2026-06-24
54266284000191,Q.L COMERCIO DE GAS LTDA,,AVENIDA MELVIN JONES,2125,SETOR 29                  QUADRA24,S-29,76983283,VILHENA,RONDONIA,COPA ENERGIA,GLP,R$ / 13 kg,129.99,2026-06-23
53465614000105,ALMEIDA FUCIOLO DISTRIBUIDORA DE GAS LTDA,,AVENIDA ANTONIO INFORCATTI,1120,,JARDIM CANAA,15910000,MONTE ALTO,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,108.0,2026-06-23
54129021000130,G PAZ DO NASCIMENTO,,AVENIDA RUI BARBOSA,3727,,LIBERDADE,68040183,SANTAREM,PARA,FOGAS,GLP,R$ / 13 kg,92.5,2026-06-23
52267965000149,FABIO ADVERSI SILVA LTDA,,AVENIDA BRASIL (NUC HAB CPA II),15,QUADRA52,MORADA DA SERRA,78055508,CUIABA,MATO GROSSO,FOGAS,GLP,R$ / 13 kg,115.0,2026-06-23
43783918000167,BM GUIMARAES COMERCIO DE GAS LTDA,,AVENIDA CRISTIANO DOS REIS MEIRELES FILHO,460,,VISTA ALEGRE,27320010,BARRA MANSA,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,104.99,2026-06-22
24531887000293,WIANNY MONTE MARTINS,QUIXADA GÁS,RUA JOSE ACCIOLY DE VASCONCELOS,69,,COMBATE,63903485,QUIXADA,CEARA,COPA ENERGIA,GLP,R$ / 13 kg,119.0,2026-06-23
4957650001314,AMAZONGAS DISTRIB DE GAS LIQUEF DE PETROLEO LTDA,AMAZONGÁS,AVENIDA AUTAZ MIRIM,9944,,JORGE TEIXEIRA,69088245,MANAUS,AMAZONAS,AMAZONGÁS,GLP,R$ / 13 kg,125.0,2026-06-23
10671274000166,JOAO BATISTA NERES - MERCEARIA,,RUA CLAUDIA,295,,PEDRA VELHA,57480000,DELMIRO GOUVEIA,ALAGOAS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.0,2026-06-22
54202672000109,CARVALHO COMERCIO E REPRESENTACOES LTDA,,TRAVESSA WE 25,471,,CIDADE NOVA,67133068,ANANINDEUA,PARA,COPA ENERGIA,GLP,R$ / 13 kg,98.99,2026-06-23
54638627000100,ECS COMERCIO VAREJISTA DE GAS LIQUEFEITO DE PETROLEO LTDA,,TRAVESSA WE 67 A,1302,,COQUEIRO,67143430,ANANINDEUA,PARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-23
52172165000144,CAPATO GAS E AGUA LTDA,,AVENIDA BENTO MUNHOZ DA ROCHA NETO,5635 B,,JARDIM SAMAMBAIA,83215000,PARANAGUA,PARANA,BRANCA,GLP,R$ / 13 kg,105.0,2026-06-22
15126551000416,J E S CORREA COMERCIO DE GAS LTDA,,TRAVESSA LUIS BARBOSA,612,,FATIMA,68040420,SANTAREM,PARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-23
15126551000688,J E S CORREA COMERCIO DE GAS LTDA,,AVENIDA TROPICAL,1328,,PRAINHA,68010420,SANTAREM,PARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-22
29941070000126,JOSE MANOEL DE SOUZA DISTRIBUIDORA LTDA,,RUA DOUTOR TEIXEIRA,548,,CENTRO,14940115,IBITINGA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,130.0,2026-06-25
50202843000149,CAPIXABA COMERCIO DE GLP LTDA,,RODOVIA SERAFIM DERENZI,10170,,JOANA D´ARC,29048015,VITORIA,ESPIRITO SANTO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,100.0,2026-06-22
17322859000110,OASIS COMBUSTIVEIS LTDA,,RUA PERPETUO SOCORRO,149,,CENTRO,55385000,LAJEDO,PERNAMBUCO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,100.0,2026-06-24
37435735001804,MPS COMERCIO DE COMBUSTIVEIS LTDA,,AVENIDA CORONEL DICO,118,,CENTRO,98700000,IJUI,RIO GRANDE DO SUL,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,119.9,2026-06-24
54322137000191,MAIS GAS COMERCIO DE GAS GLP LTDA,,RUA CEL JOAO NORBERTO DE BARROS,59,,CENTRO NORTE,78110412,VARZEA GRANDE,MATO GROSSO,BRANCA,GLP,R$ / 13 kg,95.0,2026-06-25
8210961000566,V.F.S COMERCIO DE GAS LTDA,,RODOVIA DEPUTADO NAGIB CHAIB,2691,,MORRO VERMELHO,13807684,MOGI MIRIM,SAO PAULO,BRANCA,GLP,R$ / 13 kg,120.0,2026-06-24
54949119000134,RAPIDAO GAS COMERCIO GLP LTDA,,RUA DOUTOR JOAO BANDEIRA MONTE,1761,,CENTRO,64260000,PIRIPIRI,PIAUI,BAHIANA,GLP,R$ / 13 kg,110.0,2026-06-25
50172911000174,GABRIEL COMUNELLO NUNES,,ESTRADA BERICO JOSE BERNARDES,229,,SAO TOME,94460000,VIAMAO,RIO GRANDE DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,125.0,2026-06-23
53778230000142,VBCGAS COMERCIO DE GAS LTDA,,RODOVIA BR-230,4648,,JARDIM CAMBOINHA,58103692,CABEDELO,PARAIBA,BAHIANA,GLP,R$ / 13 kg,120.0,2026-06-22
